sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-25,E_249_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
True,2024-04-25,E_250_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_251_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
True,2024-04-25,F_368_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_369_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_370_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_371_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_372_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_373_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_374_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_375_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_376_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_377_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_378_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_379_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_380_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_381_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_382_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_383_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_384_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_385_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_386_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,F_387_20240425,F,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,G_298_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,G_299_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_300_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_301_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_302_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_303_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_304_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_305_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_306_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,G_307_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_308_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_309_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_310_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_311_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_312_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_313_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,G_314_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,G_315_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,G_316_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
False,2024-04-25,G_317_20240425,G,2024-04-26,クロワッサン,130,木,晴れ,20
True,2024-04-25,H_231_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_232_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_233_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_234_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_235_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_236_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_237_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_238_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_239_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_240_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_241_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_242_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_243_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_244_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_245_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_246_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_247_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_248_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,H_249_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
False,2024-04-25,H_250_20240425,H,2024-04-29,チョコ,190,木,晴れ,80
True,2024-04-25,I_365_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_366_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_367_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_368_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_369_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_370_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_371_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_372_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_373_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_374_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_375_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
False,2024-04-25,I_376_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
False,2024-04-25,I_377_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
False,2024-04-25,I_378_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-25,I_379_20240425,I,2024-04-26,ピザ,180,木,晴れ,60
True,2024-04-26,D_183_20240426,D,2024-04-26,食パン,180,金,曇り,20
False,2024-04-26,E_234_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_235_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_236_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_237_20240426,E,2024-04-27,チョコ,160,金,曇り,74
True,2024-04-26,E_238_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_239_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_240_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_242_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_243_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_244_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_245_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_247_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_248_20240426,E,2024-04-27,チョコ,160,金,曇り,74
False,2024-04-26,E_251_20240426,E,2024-04-27,チョコ,160,金,曇り,74
True,2024-04-26,G_300_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_301_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_302_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_303_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_304_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_305_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_306_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_308_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_309_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_310_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_311_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_312_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_313_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
True,2024-04-26,G_317_20240426,G,2024-04-26,クロワッサン,130,金,曇り,14
False,2024-04-26,H_234_20240426,H,2024-04-29,チョコ,190,金,曇り,74
False,2024-04-26,H_235_20240426,H,2024-04-29,チョコ,190,金,曇り,74
False,2024-04-26,H_237_20240426,H,2024-04-29,チョコ,190,金,曇り,74
True,2024-04-26,H_238_20240426,H,2024-04-29,チョコ,190,金,曇り,74
True,2024-04-26,H_239_20240426,H,2024-04-29,チョコ,190,金,曇り,74
True,2024-04-26,H_250_20240426,H,2024-04-29,チョコ,190,金,曇り,74
True,2024-04-26,I_376_20240426,I,2024-04-26,ピザ,180,金,曇り,60
True,2024-04-26,I_377_20240426,I,2024-04-26,ピザ,180,金,曇り,60
True,2024-04-26,I_378_20240426,I,2024-04-26,ピザ,180,金,曇り,60
True,2024-04-26,A_364_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_365_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_366_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_367_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_368_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_369_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_370_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_371_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_372_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_373_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_374_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_375_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_376_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_377_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_378_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_379_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_380_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_381_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_382_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,A_383_20240426,A,2024-04-29,チョコ,150,金,曇り,74
True,2024-04-26,B_344_20240426,B,2024-04-28,チョコ,200,金,曇り,74
True,2024-04-26,B_345_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_346_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_347_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_348_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_349_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_350_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_351_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_352_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_353_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_354_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_355_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_356_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_357_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_358_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_359_20240426,B,2024-04-28,チョコ,200,金,曇り,74
True,2024-04-26,B_360_20240426,B,2024-04-28,チョコ,200,金,曇り,74
True,2024-04-26,B_361_20240426,B,2024-04-28,チョコ,200,金,曇り,74
True,2024-04-26,B_362_20240426,B,2024-04-28,チョコ,200,金,曇り,74
False,2024-04-26,B_363_20240426,B,2024-04-28,チョコ,200,金,曇り,74
True,2024-04-26,C_424_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_425_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_426_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_427_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_428_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_429_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_430_20240426,C,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,C_431_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_432_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_433_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_434_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_435_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_436_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_437_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_438_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_439_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_440_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_441_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_442_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,C_443_20240426,C,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,D_197_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_198_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,D_199_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_200_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_201_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_202_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,D_203_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_204_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_205_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_206_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,D_207_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_208_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_209_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_210_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,D_211_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_212_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_213_20240426,D,2024-05-01,食パン,180,金,曇り,20
False,2024-04-26,D_214_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,D_215_20240426,D,2024-05-01,食パン,180,金,曇り,20
True,2024-04-26,F_388_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_389_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_390_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_391_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_392_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_393_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_394_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_395_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_396_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_397_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_398_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_399_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_400_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_401_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_402_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_403_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_404_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_405_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,F_406_20240426,F,2024-04-28,ピザ,220,金,曇り,60
False,2024-04-26,F_407_20240426,F,2024-04-28,ピザ,220,金,曇り,60
True,2024-04-26,H_251_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_252_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_253_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_254_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,H_255_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,H_256_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,H_257_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_258_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_259_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_260_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_261_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,H_262_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,H_263_20240426,H,2024-04-30,チョコ,190,金,曇り,74
False,2024-04-26,H_264_20240426,H,2024-04-30,チョコ,190,金,曇り,74
True,2024-04-26,I_380_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_381_20240426,I,2024-04-27,ピザ,180,金,曇り,60
False,2024-04-26,I_382_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_383_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_384_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_385_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_386_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_387_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_388_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_389_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_390_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_391_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_392_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_393_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_394_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-26,I_395_20240426,I,2024-04-27,ピザ,180,金,曇り,60
False,2024-04-26,I_396_20240426,I,2024-04-27,ピザ,180,金,曇り,60
True,2024-04-27,E_234_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_235_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_236_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_237_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_239_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_240_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_242_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_243_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_244_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_245_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_247_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_248_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,E_251_20240427,E,2024-04-27,チョコ,160,土,曇り,59
True,2024-04-27,H_234_20240427,H,2024-04-29,チョコ,190,土,曇り,59
True,2024-04-27,H_235_20240427,H,2024-04-29,チョコ,190,土,曇り,59
True,2024-04-27,H_237_20240427,H,2024-04-29,チョコ,190,土,曇り,59
True,2024-04-27,B_346_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_347_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_348_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_349_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_350_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_351_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_352_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_353_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_354_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_355_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_356_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_357_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_358_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_359_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,B_363_20240427,B,2024-04-28,チョコ,200,土,曇り,59
True,2024-04-27,C_426_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,C_427_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,C_428_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,C_429_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,C_430_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,C_431_20240427,C,2024-04-28,ピザ,220,土,曇り,60
True,2024-04-27,D_198_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_200_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_201_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_202_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_204_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_205_20240427,D,2024-05-01,食パン,180,土,曇り,13
False,2024-04-27,D_206_20240427,D,2024-05-01,食パン,180,土,曇り,13
True,2024-04-27,D_208_20240427,D,2024-05-01,食パン,180,土,曇り,13
False,2024-04-27,D_209_20240427,D,2024-05-01,食パン,180,土,曇り,13
False,2024-04-27,D_210_20240427,D,2024-05-01,食パン,180,土,曇り,13
False,2024-04-27,D_212_20240427,D,2024-05-01,食パン,180,土,曇り,13
