sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-23,I_582_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_583_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_584_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_586_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_587_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_588_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_589_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_591_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_592_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_593_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_594_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_595_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_596_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_598_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-24,D_229_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_230_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_231_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_232_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_233_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_235_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_238_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_239_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_240_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_241_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_242_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_243_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_252_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_255_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_256_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_257_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_258_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_260_20240424,D,2024-04-24,食パン,180,水,晴れ,6
False,2024-04-24,D_261_20240424,D,2024-04-24,食パン,180,水,晴れ,6
True,2024-04-24,D_263_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_264_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_267_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_272_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_273_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_274_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_276_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_278_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_279_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_280_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_287_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,D_288_20240424,D,2024-04-26,食パン,180,水,晴れ,6
False,2024-04-24,H_300_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_306_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_307_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_308_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
True,2024-04-24,H_310_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_314_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_315_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_316_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
True,2024-04-24,H_317_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_318_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_319_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
False,2024-04-24,H_320_20240424,H,2024-04-25,チョコ,190,水,晴れ,23
True,2024-04-24,A_484_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_487_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_488_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_490_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_492_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_494_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_495_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
True,2024-04-24,A_496_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_497_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
True,2024-04-24,A_499_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_500_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_501_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
True,2024-04-24,A_503_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
True,2024-04-24,A_506_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_522_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_524_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,A_526_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
True,2024-04-24,A_527_20240424,A,2024-04-25,チョコ,150,水,晴れ,23
False,2024-04-24,B_530_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_533_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_540_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_541_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_543_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_544_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_555_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,B_559_20240424,B,2024-04-24,チョコ,200,水,晴れ,23
False,2024-04-24,C_695_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_707_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_709_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_710_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_717_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_719_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,C_721_20240424,C,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,E_457_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_458_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_459_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_460_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_461_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_462_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_463_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_464_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_466_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_468_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_469_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_470_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_471_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_472_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,E_475_20240424,E,2024-04-24,チョコ,160,水,晴れ,23
False,2024-04-24,F_625_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_626_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_630_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_633_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_634_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_652_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_654_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_655_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
False,2024-04-24,F_657_20240424,F,2024-04-24,ピザ,220,水,晴れ,9
True,2024-04-24,A_529_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
True,2024-04-24,A_540_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,A_542_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,A_543_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
True,2024-04-24,A_544_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,A_545_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,A_546_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,A_547_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
True,2024-04-24,A_548_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
True,2024-04-24,A_549_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
True,2024-04-24,A_550_20240424,A,2024-04-26,チョコ,150,水,晴れ,23
False,2024-04-24,B_579_20240424,B,2024-04-25,チョコ,200,水,晴れ,23
False,2024-04-24,B_580_20240424,B,2024-04-25,チョコ,200,水,晴れ,23
False,2024-04-24,B_581_20240424,B,2024-04-25,チョコ,200,水,晴れ,23
False,2024-04-24,B_582_20240424,B,2024-04-25,チョコ,200,水,晴れ,23
False,2024-04-24,C_723_20240424,C,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,C_727_20240424,C,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,C_739_20240424,C,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,C_740_20240424,C,2024-04-25,ピザ,220,水,晴れ,9
False,2024-04-24,C_741_20240424,C,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,D_290_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_291_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_293_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_294_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_295_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_297_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,D_298_20240424,D,2024-04-28,食パン,180,水,晴れ,6
True,2024-04-24,D_299_20240424,D,2024-04-28,食パン,180,水,晴れ,6
True,2024-04-24,D_300_20240424,D,2024-04-28,食パン,180,水,晴れ,6
True,2024-04-24,D_301_20240424,D,2024-04-28,食パン,180,水,晴れ,6
True,2024-04-24,D_302_20240424,D,2024-04-28,食パン,180,水,晴れ,6
False,2024-04-24,F_658_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_659_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_661_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_662_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_664_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
False,2024-04-24,F_667_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
False,2024-04-24,F_678_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_680_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
True,2024-04-24,F_682_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
False,2024-04-24,F_683_20240424,F,2024-04-25,ピザ,220,水,晴れ,9
False,2024-04-24,G_610_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_611_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_612_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_613_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_614_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_615_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_616_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_617_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_618_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_619_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_620_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_621_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_622_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_623_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_624_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_625_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_626_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_627_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_629_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_633_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_634_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_635_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_637_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_640_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_641_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_643_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,G_645_20240424,G,2024-04-24,クロワッサン,130,水,晴れ,0
False,2024-04-24,H_321_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_322_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_323_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_324_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_325_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_326_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_327_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_328_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_329_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_330_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_331_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_334_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_339_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_340_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_341_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_342_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_343_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_344_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_345_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_346_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_348_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
True,2024-04-24,H_349_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_350_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_351_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_352_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_353_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_354_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_355_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,H_356_20240424,H,2024-04-27,チョコ,190,水,晴れ,23
False,2024-04-24,I_600_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_601_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_603_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_604_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_605_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_606_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_608_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_609_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_610_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_612_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_613_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_615_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_616_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_617_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_618_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_619_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_620_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_621_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-24,I_627_20240424,I,2024-04-24,ピザ,180,水,晴れ,9
False,2024-04-25,D_264_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_267_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_272_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_273_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_274_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_276_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_278_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_279_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_280_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_287_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,D_288_20240425,D,2024-04-26,食パン,180,木,晴れ,0
False,2024-04-25,H_300_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_306_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_307_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_308_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_314_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_315_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_316_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_318_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_319_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,H_320_20240425,H,2024-04-25,チョコ,190,木,晴れ,44
False,2024-04-25,A_487_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_488_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_490_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_492_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_494_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_495_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_497_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_500_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_501_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_522_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_524_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_526_20240425,A,2024-04-25,チョコ,150,木,晴れ,44
False,2024-04-25,A_542_20240425,A,2024-04-26,チョコ,150,木,晴れ,44
True,2024-04-25,A_543_20240425,A,2024-04-26,チョコ,150,木,晴れ,44
True,2024-04-25,A_545_20240425,A,2024-04-26,チョコ,150,木,晴れ,44
True,2024-04-25,A_546_20240425,A,2024-04-26,チョコ,150,木,晴れ,44
True,2024-04-25,A_547_20240425,A,2024-04-26,チョコ,150,木,晴れ,44
False,2024-04-25,B_579_20240425,B,2024-04-25,チョコ,200,木,晴れ,44
False,2024-04-25,B_580_20240425,B,2024-04-25,チョコ,200,木,晴れ,44
False,2024-04-25,B_581_20240425,B,2024-04-25,チョコ,200,木,晴れ,44
False,2024-04-25,B_582_20240425,B,2024-04-25,チョコ,200,木,晴れ,44
False,2024-04-25,C_723_20240425,C,2024-04-25,ピザ,220,木,晴れ,3
False,2024-04-25,C_741_20240425,C,2024-04-25,ピザ,220,木,晴れ,3
False,2024-04-25,D_291_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,D_293_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,D_294_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,D_295_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,D_297_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,D_298_20240425,D,2024-04-28,食パン,180,木,晴れ,0
False,2024-04-25,F_658_20240425,F,2024-04-25,ピザ,220,木,晴れ,3
False,2024-04-25,F_667_20240425,F,2024-04-25,ピザ,220,木,晴れ,3
False,2024-04-25,F_678_20240425,F,2024-04-25,ピザ,220,木,晴れ,3
False,2024-04-25,F_683_20240425,F,2024-04-25,ピザ,220,木,晴れ,3
True,2024-04-25,H_321_20240425,H,2024-04-27,チョコ,190,木,晴れ,44
True,2024-04-25,H_322_20240425,H,2024-04-27,チョコ,190,木,晴れ,44
