date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-27,G,2024-04-27,False,G_665_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_667_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_668_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_669_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_670_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_671_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_672_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_673_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_674_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_675_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_676_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_677_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_678_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_680_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_688_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_689_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_690_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_691_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_692_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_693_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_694_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_695_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_696_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_697_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_698_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_699_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_700_20240427,クロワッサン,130,土,曇り
2024-04-27,H,2024-04-30,True,H_436_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_437_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_438_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_439_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_440_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_441_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_442_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_444_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_445_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_446_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_447_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_448_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_449_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_450_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_451_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_452_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_453_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_454_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_455_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_456_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_457_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_458_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_459_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_460_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_461_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,False,H_462_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-30,True,H_463_20240427,チョコ,190,土,曇り
2024-04-27,I,2024-04-27,False,I_788_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_789_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_790_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_791_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_792_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_793_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_794_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_795_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_796_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_797_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_798_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_799_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_800_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_801_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_804_20240427,ピザ,180,土,曇り
2024-04-27,I,2024-04-27,False,I_805_20240427,ピザ,180,土,曇り
2024-04-28,D,2024-04-28,False,D_271_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_273_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_274_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_276_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_277_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_281_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_283_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_285_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_286_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-28,False,D_288_20240428,食パン,180,日,雨
2024-04-28,H,2024-04-28,False,H_423_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-28,False,H_424_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-28,False,H_425_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-28,False,H_428_20240428,チョコ,190,日,雨
2024-04-28,A,2024-04-28,False,A_508_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_523_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_524_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_525_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_532_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_533_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-28,False,A_535_20240428,チョコ,150,日,雨
2024-04-28,D,2024-04-30,True,D_290_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_291_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_292_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_293_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_294_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_296_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_297_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_309_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_312_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_313_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_314_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_315_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_317_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_319_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_320_20240428,食パン,180,日,雨
2024-04-28,D,2024-04-30,True,D_322_20240428,食パン,180,日,雨
2024-04-28,A,2024-04-29,True,A_536_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_537_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_538_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_539_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_540_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_541_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_542_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_543_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_544_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_545_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_546_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_547_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_548_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_549_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_550_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_558_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_559_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_562_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_564_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_566_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,True,A_567_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_569_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_570_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_571_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_572_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-29,False,A_573_20240428,チョコ,150,日,雨
2024-04-28,E,2024-04-28,False,E_536_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_537_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_538_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_539_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_540_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_544_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_546_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_547_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_548_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_549_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_550_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_551_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_553_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_554_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_555_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_556_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_558_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_559_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_560_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_561_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-28,False,E_562_20240428,チョコ,160,日,雨
2024-04-28,F,2024-04-28,False,F_718_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_719_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_720_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_722_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_724_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_727_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_728_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_734_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_735_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_736_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_737_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_742_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_743_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_744_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_746_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_747_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-28,False,F_749_20240428,ピザ,220,日,雨
2024-04-28,H,2024-04-30,True,H_436_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,True,H_441_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,True,H_444_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,False,H_445_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,True,H_446_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,True,H_453_20240428,チョコ,190,日,雨
2024-04-28,H,2024-04-30,False,H_463_20240428,チョコ,190,日,雨
2024-04-28,A,2024-04-30,False,A_575_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_576_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_577_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_578_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_580_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_581_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_583_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_584_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_585_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_586_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_587_20240428,チョコ,150,日,雨
2024-04-28,A,2024-04-30,False,A_588_20240428,チョコ,150,日,雨
2024-04-28,E,2024-04-29,True,E_568_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_570_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_571_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_572_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_573_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_574_20240428,チョコ,160,日,雨
2024-04-28,E,2024-04-29,True,E_575_20240428,チョコ,160,日,雨
2024-04-28,F,2024-04-29,False,F_750_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-29,True,F_762_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-29,True,F_764_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-29,True,F_765_20240428,ピザ,220,日,雨
2024-04-28,F,2024-04-29,True,F_766_20240428,ピザ,220,日,雨
2024-04-28,I,2024-04-28,False,I_808_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_810_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_811_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_812_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_813_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_814_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_816_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_818_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_819_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_821_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_822_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_824_20240428,ピザ,180,日,雨
2024-04-28,I,2024-04-28,False,I_836_20240428,ピザ,180,日,雨
2024-04-29,D,2024-04-30,True,D_290_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_291_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_292_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_293_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,False,D_294_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_296_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_297_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_309_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_312_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_313_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_314_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_315_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_317_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_319_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_320_20240429,食パン,180,月,雨
2024-04-29,D,2024-04-30,True,D_322_20240429,食パン,180,月,雨
2024-04-29,A,2024-04-29,False,A_536_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_539_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_540_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_541_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_542_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_544_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_545_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_546_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_547_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_548_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_549_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_550_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_558_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_562_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_566_20240429,チョコ,150,月,雨
2024-04-29,A,2024-04-29,False,A_567_20240429,チョコ,150,月,雨
2024-04-29,H,2024-04-30,True,H_436_20240429,チョコ,190,月,雨
2024-04-29,H,2024-04-30,True,H_441_20240429,チョコ,190,月,雨
2024-04-29,H,2024-04-30,True,H_444_20240429,チョコ,190,月,雨
2024-04-29,H,2024-04-30,True,H_446_20240429,チョコ,190,月,雨
2024-04-29,H,2024-04-30,True,H_453_20240429,チョコ,190,月,雨
2024-04-29,E,2024-04-29,False,E_568_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_570_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_571_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_572_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_573_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_574_20240429,チョコ,160,月,雨
2024-04-29,E,2024-04-29,False,E_575_20240429,チョコ,160,月,雨
2024-04-29,F,2024-04-29,False,F_762_20240429,ピザ,220,月,雨
2024-04-29,F,2024-04-29,False,F_764_20240429,ピザ,220,月,雨
2024-04-29,F,2024-04-29,False,F_765_20240429,ピザ,220,月,雨
2024-04-29,F,2024-04-29,False,F_766_20240429,ピザ,220,月,雨
2024-04-29,B,2024-04-30,True,B_660_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,False,B_661_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_663_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_664_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_665_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_666_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_667_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_668_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_669_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_670_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_671_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_673_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_674_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_678_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_679_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,False,B_680_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_682_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_683_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_684_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_685_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_698_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_699_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_700_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_703_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_704_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_705_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_707_20240429,チョコ,200,月,雨
2024-04-29,B,2024-04-30,True,B_708_20240429,チョコ,200,月,雨
2024-04-29,C,2024-04-30,True,C_847_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_849_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,False,C_850_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_852_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_853_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_854_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_855_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,False,C_859_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,True,C_860_20240429,ピザ,220,月,雨
2024-04-29,C,2024-04-30,False,C_861_20240429,ピザ,220,月,雨
