exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
True,2024-04-27,D_315_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_316_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_317_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_319_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_320_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_322_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,E_520_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_521_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_522_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_524_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_526_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_527_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_528_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_529_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_530_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_531_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_532_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_533_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,E_534_20240427,E,2024-04-27,チョコ,160,土,曇り
False,2024-04-27,F_677_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_679_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_680_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_681_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_682_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_683_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_684_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_685_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_691_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_713_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_714_20240427,F,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,F_715_20240427,F,2024-04-27,ピザ,220,土,曇り
True,2024-04-27,A_536_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_537_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_538_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_539_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_540_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_541_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_542_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_543_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_544_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_545_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_546_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_547_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_548_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_549_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_550_20240427,A,2024-04-29,チョコ,150,土,曇り
False,2024-04-27,A_552_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_558_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_559_20240427,A,2024-04-29,チョコ,150,土,曇り
False,2024-04-27,A_561_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_562_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_564_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_566_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_567_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_569_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_570_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_571_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_572_20240427,A,2024-04-29,チョコ,150,土,曇り
True,2024-04-27,A_573_20240427,A,2024-04-29,チョコ,150,土,曇り
False,2024-04-27,B_645_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_646_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_647_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_648_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_649_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_650_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_653_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_654_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_655_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_656_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,B_657_20240427,B,2024-04-28,チョコ,200,土,曇り
False,2024-04-27,C_799_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_809_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_810_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_811_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_812_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_813_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_814_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,C_815_20240427,C,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,E_535_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_536_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_537_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_538_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_539_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_540_20240427,E,2024-04-28,チョコ,160,土,曇り
False,2024-04-27,E_541_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_544_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_546_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_547_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_548_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_549_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_550_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_551_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_553_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_554_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_555_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_556_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_558_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_559_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_560_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_561_20240427,E,2024-04-28,チョコ,160,土,曇り
True,2024-04-27,E_562_20240427,E,2024-04-28,チョコ,160,土,曇り
False,2024-04-27,F_716_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_718_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_719_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_720_20240427,F,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,F_721_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_722_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_724_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_727_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_728_20240427,F,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,F_733_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_734_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_735_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_736_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_737_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_742_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_743_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_744_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_746_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_747_20240427,F,2024-04-28,ピザ,220,土,曇り
True,2024-04-27,F_749_20240427,F,2024-04-28,ピザ,220,土,曇り
False,2024-04-27,G_657_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_658_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_660_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_661_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_663_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_665_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_667_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_668_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_669_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_670_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_671_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_672_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_673_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_674_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_675_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_676_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_677_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_678_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_680_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_688_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_689_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_690_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_691_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_692_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_693_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_694_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_695_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_696_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_697_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_698_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_699_20240427,G,2024-04-27,クロワッサン,130,土,曇り
False,2024-04-27,G_700_20240427,G,2024-04-27,クロワッサン,130,土,曇り
True,2024-04-27,H_436_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_437_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_438_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_439_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_440_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_441_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_442_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_444_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_445_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_446_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_447_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_448_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_449_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_450_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_451_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_452_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_453_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_454_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_455_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_456_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_457_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_458_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_459_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_460_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_461_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,H_462_20240427,H,2024-04-30,チョコ,190,土,曇り
True,2024-04-27,H_463_20240427,H,2024-04-30,チョコ,190,土,曇り
False,2024-04-27,I_788_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_789_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_790_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_791_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_792_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_793_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_794_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_795_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_796_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_797_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_798_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_799_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_800_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_801_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_804_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-27,I_805_20240427,I,2024-04-27,ピザ,180,土,曇り
False,2024-04-28,D_271_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_273_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_274_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_276_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_277_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_281_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_283_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_285_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_286_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,D_288_20240428,D,2024-04-28,食パン,180,日,雨
False,2024-04-28,H_423_20240428,H,2024-04-28,チョコ,190,日,雨
False,2024-04-28,H_424_20240428,H,2024-04-28,チョコ,190,日,雨
False,2024-04-28,H_425_20240428,H,2024-04-28,チョコ,190,日,雨
False,2024-04-28,H_428_20240428,H,2024-04-28,チョコ,190,日,雨
False,2024-04-28,A_508_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_523_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_524_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_525_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_532_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_533_20240428,A,2024-04-28,チョコ,150,日,雨
False,2024-04-28,A_535_20240428,A,2024-04-28,チョコ,150,日,雨
True,2024-04-28,D_290_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_291_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_292_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_293_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_294_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_296_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_297_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_309_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_312_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_313_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_314_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_315_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_317_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_319_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_320_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,D_322_20240428,D,2024-04-30,食パン,180,日,雨
True,2024-04-28,A_536_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_537_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_538_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_539_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_540_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_541_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_542_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_543_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_544_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_545_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_546_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_547_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_548_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_549_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_550_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_558_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_559_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_562_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_564_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_566_20240428,A,2024-04-29,チョコ,150,日,雨
True,2024-04-28,A_567_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_569_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_570_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_571_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_572_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,A_573_20240428,A,2024-04-29,チョコ,150,日,雨
False,2024-04-28,E_536_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_537_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_538_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_539_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_540_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_544_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_546_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_547_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_548_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_549_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_550_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_551_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_553_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_554_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_555_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_556_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_558_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_559_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_560_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_561_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,E_562_20240428,E,2024-04-28,チョコ,160,日,雨
False,2024-04-28,F_718_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_719_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_720_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_722_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_724_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_727_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_728_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_734_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_735_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_736_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_737_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_742_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_743_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_744_20240428,F,2024-04-28,ピザ,220,日,雨
False,2024-04-28,F_746_20240428,F,2024-04-28,ピザ,220,日,雨
